domain,company,stratum,country,vertical,industry_raw,employees,n_article_urls,posts_probed,posts_en,posts_informational,posts_usable,languages,est_usable_total,sample_titles
backtotheroots.com,Back to the Roots,inc.com_api_i5list,us,ecommerce_retail,Consumer Products,,54,4,4,3,0,en,0,"Yucca Flower, Mushroom, and Feta Frittata | Ground Beef Stroganoff | A Complete List Of All Countries That Have Banned Glyphosate"
brookstonerestoration.com,Brookstone Restoration,inc.com_api_i5list,us,services_other,Construction,,53,5,5,2,1,en,11,"SERVE Letter March 2022 | SERVE Letter April 2021 | February, 2020 Newsletter"
finpay.com,FinPay,inc.com_api_i5list,us,health,Health Services,,52,4,4,2,1,en,13,Do Hospitals Care About You? Not Today | How Forward-Thinking Health Systems Are Embracing New Techno | FinPay Selected as one of AMERICA’S TOP STARTUPS.
preflight.com,Preflight,yc_directory,us,devtools,devtools,,52,0,0,0,0,,0,
sstid.com,Strategic Systems & Technology Corporation,inc.com_api_i5list,us,services_other,Business Products & Services,,52,5,5,3,3,en,31,Heads-Up Display for Mobile Workers: Zebra’s Breakthrough HD | Selecting the Right Mobile Devices for Healthcare | Healthca | Exciting Enhancements Made SOTI ONE Platform
modloft.com,International Product Marketing,inc.com_api_i5list,us,ecommerce_retail,Retail,,52,5,5,5,5,en,52,Modern Dining Table Buying Guide | Platform Beds vs. Box Springs: Which is Better? | Modern Sofas: Complete Buyers Guide
finary.com,Finary.com,yc_directory,eu,fintech_insurance,fintech,,50,5,0,0,0,fr,0,Les nouveautés Finary de janvier | Notre levée est lancée ! | Finary obtient le status PSAN de l’AMF
doublewoodsupplements.com,Double Wood,inc.com_api_i5list,us,health,Healthcare & Medical,,50,5,5,5,4,en,40,"Explore What’s New In The World Of Supplements, Health, And  | Explore What’s New In The World Of Supplements, Health, And  | Explore What’s New In The World Of Supplements, Health, And "
sightplan.com,SightPlan,inc.com_api_i5list,us,software_saas,Software,,49,5,5,1,1,en,10,Winter Storm Damage & Preparedness Checklist | Trammell Crow Residential Gains Unique Customer Insights wit | SightPlan and ResMan Announce Expanded Partnership
credpal.com,CredPal,yc_directory,us,fintech_insurance,fintech,,49,5,3,2,2,en+other,20,Home Minimal - CredPal | What is a credit card? - CredPal | Home Category Carousel - CredPal
investbamboo.com,Bamboo,yc_directory,us,fintech_insurance,fintech,,47,0,0,0,0,,0,
loanpro.io,LoanPro Software,inc.com_api_i5list,us,fintech_insurance,Software,,46,0,0,0,0,,0,
telm.ai,Telmai,yc_directory,us,software_saas,saas,,43,0,0,0,0,,0,
haydenoutdoors.com,Hayden Outdoors,inc.com_api_i5list,us,services_other,Real Estate,,43,0,0,0,0,,0,
windowworld-btr.com,Window World of Baton Rouge,inc.com_api_i5list,us,services_other,Construction,,43,5,5,5,3,en,26,3 Tips for Hurricane Preparation | Window World Baton Rouge | Why Do My Windows Have So Much Condensation? - Window World  | How to Increase Your Bathroom Window Privacy - Window World 
swdgroup.com,Strategic Wealth Designers,inc.com_api_i5list,us,fintech_insurance,Financial Services,,40,0,0,0,0,,0,
eatcaulipower.com,Caulipower,inc.com_api_i5list,us,ecommerce_retail,Food & Beverage,,40,5,5,4,3,en,24,"In Honor Of My Father, Thank You To The Families Who Serve | 5 Things You Didn't Know About Frozen Food | Caulipower | Healthy Tiki Party Ideas | Caulipower"
outdoorlights.com,Outdoor Lighting Perspectives,inc.com_api_i5list,us,services_other,Consumer Products,,39,1,1,1,0,en,0,Outdoor Lighting Perspectives
heru.app,Heru,yc_directory,us,fintech_insurance,fintech,,38,5,0,0,0,es,0,Saldo a favor en declaración anual ¿de qué depende? | Es posible tener dos regímenes fiscales | Estas son los 4 motivos por los que puedes cancelar una fact
buildwithproactive.com,Proactive Controls Group,inc.com_api_i5list,us,services_other,Construction,,38,5,5,4,3,en,23,Class 108: Work Breakdown Structures | Three Key Tips to Optimizing a Contractor’s Risk Management  | 83% of the Industry Experiences Claims and 98% of Mega-Proje
doctible.com,Doctible,inc.com_api_i5list,us,health,Software,,37,5,5,1,1,en,7,"2021 Doctible on Inc. 5000 List of America’s Fastest-Growing | Two-way Texting Patients: Truths, Myths, and HIPAA Complianc | Virtual Waiting Room Increases Safety & Patient Flow!"
creativealignments.com,Creative Alignments,inc.com_api_i5list,us,services_other,Business Products & Services,,36,5,5,4,4,en,29,Six Steps to an Empathetic Exit | How to Write a Job Description to Attract Your Ideal Employe | Actionable Steps For Diversity Hiring
geniusprogetti.com,Genius Progetti,ft1000_wayback:20210331132419,eu,services_other,Sales & Marketing,,34,4,4,1,1,en,8,"Q&A with Barbara: location scouting for lifestyle brands | Genius Eventi official opening: the inauguration party | Exhibiting at Cersaie 2020 in Bologna, Italy?"
spigglelaw.com,The Spiggle Law Firm,inc.com_api_i5list,us,services_other,Legal,,32,0,0,0,0,,0,
uswired.com,USWired,inc.com_api_i5list,us,services_other,IT Services,,31,0,0,0,0,,0,
experoinc.com,Expero,inc.com_api_i5list,us,services_other,IT Services,,31,5,5,0,0,en,0,Expero Blog | Posts on Customer Satisfaction | Expero Blog | Posts on Conversational UI | Expero Blog | Posts on Recommender Systems
readyamerica.com,Ready America,inc.com_api_i5list,us,ecommerce_retail,Consumer Products,,30,5,5,0,0,en,0,ABC 10 News Gets Shaken Up with Ready America's Big Shaker - | Las Vegas News and Entertainment Video FOX5 Vegas KVVU - Rea | Corporate Health and Safety Training - Ready America
dbconstructiongrp.com,D&B Construction,inc.com_api_i5list,us,services_other,Construction,,28,5,5,1,1,en,6,D&B Internship Experience: A Q&A With Our College Intern - D | Tipping Our Hard Hats Off For Our Architect Partners - D&B C | 2021 Safe + Sound Week - D&B Construction Group
mightyswell.com,Mighty Swell Spiked Seltzers,inc.com_api_i5list,us,ecommerce_retail,Food & Beverage,,27,0,0,0,0,,0,
yellowtelescope.com,YellowTelescope,inc.com_api_i5list,us,services_other,Business Products & Services,,27,5,5,2,1,en,5,Will ObamaCare Hurt My Medical Practice - | Practice Management Archives - | Healthcare Training Advice | Essentials to Presenting Fees P
leasepath.com,Leasepath,inc.com_api_i5list,us,fintech_insurance,Software,,25,4,4,1,1,en,6,Leasepath and DataGardener Form Strategic Partnership / Leas | Vanessa Andel Named Top 40 Under 40 By Monitor / Leasepath | Leasepath FAQ Apache Log4j Vulnerability / Leasepath
idelic.com,Idelic,inc.com_api_i5list,us,software_saas,Software,,25,5,5,3,3,en,15,Carney Trucking Shutdown: Preventing an Insurance Nightmare | 120 Driver Fleet Suddenly Closes - Only Weeks After Award | The Hidden Danger for Drivers: Depression and 5 Ways to Figh
contractexteriors.com,Contract Exteriors,inc.com_api_i5list,us,services_other,Construction,,25,5,5,1,0,en,0,Customer Feedback | Customer Feedback | Customer Feedback
capstonetitletx.com,Capstone Title,inc.com_api_i5list,us,services_other,Real Estate,,25,5,5,1,1,en,5,Capstone Title | Austin TX | Capstone Title | Austin TX | Capstone Title | Austin TX
stickergiant.com,StickerGiant,inc.com_api_i5list,us,ecommerce_retail,Manufacturing,,398,5,5,0,0,en,0,Angel Virtues Love Vinyl Sticker Bumper Stickers - Funny Sti | Bumper Stickers - Funny Stickers - Free Stickers | Bumper Stickers - Funny Stickers - Free Stickers
berndtcpa.com,Berndt CPA,inc.com_api_i5list,us,services_other,Financial Services,,395,5,5,5,3,en,237,Supporting You | Love Your Business | Mobile Solutions
skyriverit.com,Skyriver IT,inc.com_api_i5list,us,services_other,IT Services,,391,5,5,3,0,en,0,How to protect your business from ransomware | The Hidden Benefit of Outsourced IT | Improving Helpdesk Follow Up
ruby.com,Ruby,inc.com_api_i5list,us,services_other,Telecommunications,,388,5,5,3,1,en,78,Avoid a Hectic Holiday with a Little Help from Ruby | Impress New Employees with a WOW-Worthy First Day | Attorneys: Is Your Website Generating Enough Leads? | Ruby
cybersecurityintelligence.com,Radar Cyber Security,ft1000_wayback:20220301043147,eu,services_other,Technology,,382,5,5,1,1,en,76,Artificial Intelligence Is Being Badly Used In Cyber Securit | Anonymous Launch An Attack On Rosneft | A Cyber Security Audit
splendidspoon.com,Splendid Spoon,inc.com_api_i5list,us,ecommerce_retail,Food & Beverage,,379,5,5,0,0,en,0,The Only Mindful Eating Meditation You Need | Fridge Voyeur: Justine Roth | How to Add Movement to Your Work Day
fundrise.com,Fundrise,inc.com_api_i5list,us,fintech_insurance,Financial Services,,377,4,4,0,0,en,0,09 ROXANNE SCHOEN - GXFMTIVXPR | 10 ELMO GOYETTE - QYUD1AXYIXVH | 03 STEPHANIE SCHUMM - 5F0NG4ACJNJ
about.gitlab.com,GitLab,g2.com_wayback,nan,devtools,Continuous Integration,,377,5,5,1,1,en,75,GitLab.com and Logjam | GitLab acquires Gitorious to bolster its on premises code co | Continuous Delivery with GitLab and Convox
cyberark.com,CyberArk Identity (formerly Idaptive),g2.com_wayback,us,software_saas,Identity and Access Management (IAM),,377,5,5,4,4,en,302,Supply Chain Meets Blockchain: A Perfect Match | CyberArk | Key Management in the Cloud - Part 2 | CyberArk | NOTICE: Investigators Warn of Increase in Service Account Ex
thedailygraceco.com,The Daily Grace Co.,inc.com_api_i5list,us,ecommerce_retail,Consumer Products,,374,5,5,1,1,en,75,Being Re-Minded Through Christ | How to Use The Bible Handbook with a Bible Study | Goals for 2017
gochirp.com,Chirp,inc.com_api_i5list,us,health,Consumer Products,,367,4,4,4,2,en,184,Three Tips to Become a Successful Chirp Influencer | How the Chirp Wheel Helps Relieve Neck and Shoulder Pain | How to Keep Your Dog’s Back Happy (Because Yours Already Is)
oxylabs.io,Oxylabs.io,ft1000_wayback:20220301043147,eu,devtools,Technology,,355,5,5,4,3,en,213,Playwright Proxy Integration With Oxylabs | What is a Transparent Proxy and How is It Used? | Web Scraping With RegEx
goekos.com,Ekos,inc.com_api_i5list,us,software_saas,Software,,345,5,5,1,1,en,69,Rocket Frog Brewing Co. Beer Review | Ekos Brewmaster | From Teacher to Brewer: The Story of Roadmap Brewing | How to Use Technology During Wine Harvest Season | Ekos
rakenapp.com,Raken DEACTIVATED,inc.com_api_i5list,us,services_other,Software,,342,5,5,4,2,en,137,How to Start a Project on Raken | 5 Green Building Practices for Construction Companies | Mastering the Creation of Construction Daily Reports
skinbylovely.com,Skin by Lovely,inc.com_api_i5list,us,health,Health Services,,341,5,5,2,1,en,68,Juvederm or Restylane for Lip Enhancement: Which is better?  | Feel younger by sprucing up your wardrobe with these tips |  | Eclipse Micropen Elite Demonstration with Brittany White FNP
reamaze.com,Re:amaze,g2.com_wayback,us,software_saas,Help Desk,,335,5,5,0,0,en,0,"Re:amaze Now Integrates With Returnly! | How to stop annoying customers in their tracks! | Childhood Education Subscription Service, CreativKits, Boost"
intelycare.com,IntelyCare,inc.com_api_i5list,us,health,Health Services,,332,5,5,3,3,en,199,"What does an RN do? | IntelyCare | How Nursing Professionals Can Be Advocates | IntelyCare | What Does a Home Health Nurse Do? - IntelyCare, Inc."
kadenze.com,Kannu,g2.com_wayback,us,edtech,Learning Management System (LMS),,325,5,5,2,2,en,130,What's That Noise?: Devising Sound Elements in Horror Movies | Daily Inspiration #19 - Kadenze Blog | Introducing the Kadenze Virtual Studio: A new teaching space
legitscript.com,LegitScript,inc.com_api_i5list,us,services_other,Business Products & Services,,325,5,5,0,0,en,0,"LegitScript adds ~5,000 rogue GlavMed affiliates | LegitScri | Attendance at This Year's TCIV Conference | LegitScript | False Cures for Sale: Perpetrator Behind Elaborate Scheme He"
demandsphere.com,DemandSphere,yc_directory,us,software_saas,saas,,324,5,5,4,3,en,194,SEOMoz and GinzaMetrics partnership | Digital analytics and web optimization | Improve content marketing campaigns
escalon.services,Escalon Services,inc.com_api_i5list,us,services_other,Business Products & Services,,319,0,0,0,0,,0,
compliancequest.com,ComplianceQuest,inc.com_api_i5list,us,software_saas,Software,,318,5,5,5,5,en,318,"OSHA revises its maximum penalty for 2021 | CompianceQuest | Remote Audits Done Right for Quality & Safety Leaders | Dear Safety Leaders, AI is having its Digital Transformation"
cornerstoneondemand.com,Cornerstone Learning,g2.com_wayback,us,software_saas,Learning Management System (LMS),,317,5,5,4,3,en,190,Forget Best Practices. How to Get Employee Training Right | CSOD | Cornerstone Report Details Effects of Toxic Employees in the
getfishtank.ca,Moosend,g2.com_wayback,us,services_other,Email Marketing,,316,5,5,4,1,en,63,Why your Sitecore site needs canonical tags | Connecting to MongoDB and Azure DocumentDB in Sitecore over  | Sitecore 9 Helix Visual Studio File Configuration For Builds
gitprime.com,GitPrime,yc_directory,us,devtools,devtools,,313,5,5,3,3,en,188,Managing From Afar: How This Engineering Manager Tackles the | How to Use the Review & Collaboration Report to Visualize Tr | Towards a Philosophy of Big Data
lendinghome.com,LendingHome,inc.com_api_i5list,us,fintech_insurance,Real Estate,,310,0,0,0,0,,0,
tandymgroup.com,Tandym Group,inc.com_api_i5list,us,services_other,Human Resources,,308,0,0,0,0,,0,
coffeemeetsbagel.com,Coffee Meets Bagel,inc.com_api_i5list,us,software_saas,Consumer Services,,307,0,0,0,0,,0,
paddle.com,Paddle,g2.com_wayback,other,fintech_insurance,Subscription Billing,,305,5,5,3,2,en,122,SaaS churn rate: What does good look like? | We've been named a Future Fifty company | Making big bets: Our approach to trade shows and events
hracuity.com,HR Acuity,inc.com_api_i5list,us,software_saas,Human Resources,,303,0,0,0,0,,0,
hideitmounts.com,HIDEit Mounts,inc.com_api_i5list,us,ecommerce_retail,Consumer Products,,303,5,5,1,1,en,61,FEATURED HIDEit INFLUENCER: reventon5207 | THE INSIDE STORY: HIDEit Uni-VESA Adapter Bracket | Black Friday through Cyber Monday - Save on Amazon
getchute.com,Chute,yc_directory,us,software_saas,saas,,302,5,5,1,0,en,0,Subscribe to Our Newsletter | Watch the Visual Story of Hurricane Sandy Unfold in Real Tim | Vogue: Live From Fashion Week
corpnet.com,CorpNet,inc.com_api_i5list,us,services_other,Business Products & Services,,291,0,0,0,0,,0,
asana.com,Asana,g2.com_wayback,us,software_saas,Project Management,,291,0,0,0,0,,0,
wovenware.com,Wovenware,inc.com_api_i5list,us,software_saas,Software,,289,5,5,3,1,en,58,The Trends Defining the New Year of Digital-First Business T | Internal software developers needed? | AI: The Keystone of Digital Transformation and the Future of
mequilibrium.com,New Life Solution,inc.com_api_i5list,us,software_saas,Software,,288,5,5,4,2,en,115,5 Questions to ‘Self-Check’ for Team Burn Out | meQuilibrium | 4 Keys to Sanely Working From Home | meQuilibrium | 3 Ways to Push Past Procrastination | meQuilibrium
goldfishswimschool.com,Goldfish Swim School Franchising,inc.com_api_i5list,us,services_other,Education,,288,0,0,0,0,,0,
reltio.com,Reltio,inc.com_api_i5list,us,software_saas,Software,,284,5,5,1,1,en,57,"Why Actavis CEO Brenton Saunders is PM360's Uber ELITE - Rel | Modern Data Management Summit 2018 Welcomes Enterprises to t | One Small Step for Data Management, A Giant Leap for Applica"
mynuface.com,Carol Cole Co.,inc.com_api_i5list,us,ecommerce_retail,Consumer Products,,282,0,0,0,0,,0,
ametros.com,Ametros,inc.com_api_i5list,us,health,Health Services,,282,0,0,0,0,,0,
gooten.com,Gooten,inc.com_api_i5list,us,ecommerce_retail,Manufacturing,,276,5,5,5,5,en,276,10 Social Media Trends for Your Print on Demand Business - G | How to Use 2020 Data to Make Better Investments for Your eCo | Top 3 Free SEO Plugins for Shopify
prialto.com,Prialto,inc.com_api_i5list,us,services_other,Business Products & Services,,275,0,0,0,0,,0,
cbinsights.com,CB Insights,inc.com_api_i5list,us,software_saas,Software,,274,0,0,0,0,,0,
worthpoint.com,WorthPoint Corporation,inc.com_api_i5list,us,ecommerce_retail,Consumer Services,,274,5,5,3,3,en,164,Antiques Auction Forum Podcast: Repurposing with Cari Cuckse | Antique Dolls Question Session: Turn of the Century J.D. Kes | Autographs
gladly.com,Gladly,g2.com_wayback,nan,software_saas,Help Desk,,274,0,0,0,0,,0,
medixteam.com,Medix Staffing Solutions,inc.com_api_i5list,us,services_other,Human Resources,,273,0,0,0,0,,0,
bigbinary.com,BigBinary,inc.com_api_i5list,us,services_other,Software,,271,5,5,1,1,en,54,jquery-ujs and jquery trigger | BigBinary Blog | Rails 6.1 allows per environment configuration support for A | Migrating Gumroad from RequireJS to webpack | BigBinary Blog
aceup.com,AceUp,inc.com_api_i5list,us,services_other,Human Resources,,268,5,5,5,4,en,214,The AceUp Blog | Change Your Perspectives | resignation lett | Experiencing Caregiver Burnout? Here’s A Proven Antidote | Ideas for Successful Team Building Activities for Work
bulldozair.com,Bulldozair,yc_directory,eu,software_saas,saas,,267,0,0,0,0,,0,
quiq.com,Quiq,inc.com_api_i5list,us,software_saas,Software,,266,0,0,0,0,,0,
strongeru.com,Stronger U Nutrition,inc.com_api_i5list,us,health,Health Services,,265,0,0,0,0,,0,
marathon.edu.vn,Marathon Education,yc_directory,us,edtech,other,,264,0,0,0,0,,0,
braze.com,Braze,g2.com_wayback,us,software_saas,Marketing Automation,,264,0,0,0,0,,0,
prevu.com,Prevu,inc.com_api_i5list,us,services_other,Real Estate,,260,0,0,0,0,,0,
markspain.com,Mark Spain Real Estate,inc.com_api_i5list,us,services_other,Real Estate,,260,0,0,0,0,,0,
netguru.com,Netguru,ft1000_wayback:20220301043147,eu,services_other,Technology,,259,0,0,0,0,,0,
corsicatech.com,Corsica Technologies,inc.com_api_i5list,us,services_other,IT Services,,259,5,5,4,3,en,155,Leadership and Achievements on CRN’s 2021 Women of the Chann | Internet of Things (IoT) - It's Real and Here's Why You Shou | 4 Steps for Surviving the Windows Server 2003 End of Support
realmanage.com,RealManage,inc.com_api_i5list,us,services_other,Real Estate,,255,5,5,4,4,en,204,9 Habits of Extremely Productive Community Association Manag | 5 Ways to Keep Your HOA's Financial Stability | Dealing with Mold in Your Community Association
yensa.com,YENSA beauty,inc.com_api_i5list,us,ecommerce_retail,Consumer Products,,254,5,5,0,0,en,0,Introducing our NEW Super Serum Silk Foundation! | A Message About Our BC Foundation | #STOPASIANHATE: Here's How You Can Help
madeintandem.com,Tandem,inc.com_api_i5list,us,services_other,Software,,251,0,0,0,0,,0,
ruggedtabletpc.com,MobileDemand,inc.com_api_i5list,us,ecommerce_retail,Computer Hardware,,250,5,5,3,1,en,50,The Ruggedized Computing Blog | Creating a Paperless Supply Chain with Rugged Tablet PC Tech | Rugged Tablets Can Help Save Money in Supply Chain: Part I
sheerid.com,SheerID,inc.com_api_i5list,us,software_saas,Software,,248,5,5,2,1,en,50,Companies Celebrate Veterans Day with Special Offers | 4 Ways to Create Customer Loyalty… without Slashing Prices | Alteryx Promotes Customer Loyalty with Gated Offers
executivespeakers.com,Executive Speakers Bureau,inc.com_api_i5list,us,services_other,Business Products & Services,,242,0,0,0,0,,0,
discoverorg.com,DiscoverOrg,inc.com_api_i5list,us,software_saas,Software,,237,0,0,0,0,,0,
logicbroker.com,Logicbroker,inc.com_api_i5list,us,software_saas,Software,,236,5,5,4,3,en,142,What is an EDI 832? | Best Practices in Affiliate Marketing | Eliminate manual work by using Dynamics GP workflows
getcasely.com,Casely,inc.com_api_i5list,us,ecommerce_retail,Consumer Products,,234,0,0,0,0,,0,
paramountbusinessjets.com,Paramount Business Jets,inc.com_api_i5list,us,services_other,Travel & Hospitality,,231,0,0,0,0,,0,
protecequip.com,Protec Equipment Resources,inc.com_api_i5list,us,services_other,Energy,,231,0,0,0,0,,0,
jenis.com,Jeni's Splendid Ice Creams,inc.com_api_i5list,us,ecommerce_retail,Food & Beverage,,229,0,0,0,0,,0,
celerity-uk.com,Celerity,ft1000_wayback:20230425220624,uk,services_other,Technology,,229,0,0,0,0,,0,
compassitc.com,Compass IT Compliance,inc.com_api_i5list,us,services_other,Security,,226,0,0,0,0,,0,
kindful.com,Kindful,inc.com_api_i5list,us,software_saas,Software,,226,0,0,0,0,,0,
trafficsafetystore.com,MUVZ,inc.com_api_i5list,us,ecommerce_retail,Retail,,225,0,0,0,0,,0,
hiverhq.com,Hiver,g2.com_wayback,us,software_saas,Help Desk,,225,5,5,3,3,en,135,Leave a Reply Cancel reply | 10 Writing Mistakes That Make Your Emails Ineffective | Hiver now automatically adds new sent emails to Shared Mailb
marginedge.com,MarginEdge,inc.com_api_i5list,us,software_saas,Software,,225,5,5,1,0,en,0,Bright spots in the numbers! | Mixing MarginEdge with Barmetrix | Weekly Update
7layers.com,7Layers,ft1000_wayback:20210331132419,eu,services_other,Cyber Security,,223,0,0,0,0,,0,
ketoand.co,LongRun,inc.com_api_i5list,us,ecommerce_retail,Food & Beverage,,221,5,5,3,3,en,133,Keto Soup Recipes You Need To Know About | Keto Granola and Yogurt Cups | Cozy Up to This Rich and Milky Keto Hot Cocoa Made with Wond
clockshark.com,ClockShark,inc.com_api_i5list,us,software_saas,Software,,221,0,0,0,0,,0,
livestorm.co,Livestorm,ft1000_wayback:20210331132419,eu,software_saas,Technology,,219,4,4,1,1,en,55,4 Podcasts Formats to Inspire your Next Webinar | Livestorm | 20 Virtual Conference Engagement Ideas to Impress your Audie | 30 Fun Virtual Team Building Activities for Remote Teams | L
currencycloud.com,The Currency Cloud Group,ft1000_wayback:20230425220624,uk,fintech_insurance,Fintech,,219,5,4,3,1,de+en,44,Building Trust in APIs - making sure your relationships are  | Navigating financial regulation and compliance with ease - C | Helping prepaid card companies expand globally - Currencyclo
bearaby.com,Bearaby,inc.com_api_i5list,us,ecommerce_retail,Consumer Products,,215,5,5,5,5,en,215,What Causes Snoring and How to Stop it? | Why Do I Twitch as I'm Falling Asleep? | Importance of Sleep for Healthy Aging
symplr.com,Vendor Credentialing Service,inc.com_api_i5list,us,health,Software,,213,5,5,4,4,en,170,How Hospital Supply Chain Leaders Can Thrive in a Virtual En | Change Management: Understanding the Emotional Impact of New | MSPs: Natural Born Leaders
knowbe4.com,KnowBe4,inc.com_api_i5list,us,software_saas,Software,,201,5,5,3,1,en,40,Phishing Impersonation and Attack Trends in 2021 | CyberheistNews #12 | 35% of All Security Incidents are Business Email Compromise 
correctivechiropractic.com,Corrective Chiropractic,inc.com_api_i5list,us,health,Health Services,,201,5,5,1,1,en,40,Corrective Chiropractic: 6th Atlanta's Healthiest Employers  | Amazing healthy lunch recipe! | The Top Healing Benefits of Chiropractic Care for Infants
groundfloor.com,Groundfloor,inc.com_api_i5list,us,fintech_insurance,Financial Services,,198,0,0,0,0,,0,
code42.com,Code42 Software,inc.com_api_i5list,us,software_saas,Security,,195,4,4,2,1,en,49,CTO Insights: How to Scale an Insider Threat Program with a  | Insider Threat Slips Through Microsoft Systems as Employees  | Insights From the 2019 Cyberthreat Defense Report | Code42
youraspire.com,Aspire,inc.com_api_i5list,us,software_saas,Software,,195,5,0,0,0,other,0,New Aspire website redesign | 7 questions to identify the best subcontractors | Built for you: New site audit enhancements in Aspire
drsquatch.com,Dr. Squatch,inc.com_api_i5list,us,ecommerce_retail,Consumer Products,,194,2,2,2,1,en,97,"The Top 5 Zombie Movies of All Time | Weird Nature | Faking Death to Avoid Sex, Huge Whale Farts &"
kipsu.com,Kipsu Inc,inc.com_api_i5list,us,software_saas,Software,,194,5,5,2,2,en,78,Driving better patient outcomes with digital messaging | Kip | PAH Management Chooses Kipsu as Their Real-Time Engagement P | 5 Ways Kipsu Drives Hotel Efficiency | Kipsu
cascade.app,Cascade Strategy,inc.com_api_i5list,us,software_saas,Software,,192,5,5,5,5,en,192,Customer Service KPIs - The Key Metrics To Track | Gap Analysis: Guide and Template | Transitioning Your Strategic Plan
cariloha.com,Cariloha,inc.com_api_i5list,us,ecommerce_retail,Retail,,190,5,5,3,1,en,38,"Cariloha Gives Back - Blog, News, and Updates | Cariloha | Fashion Trend for Men - Blog, News, and Updates | Cariloha | Cariloha Weekend Party List - Happy Aviation Day! - Blog, Ne"
bellabeat.com,Bellabeat,yc_directory,us,health,ecommerce,,188,0,0,0,0,,0,
koyapartners.com,Koya Leadership Partners,inc.com_api_i5list,us,services_other,Human Resources,,187,0,0,0,0,,0,
autorabit.com,AutoRABIT,g2.com_wayback,us,devtools,Continuous Integration,,187,5,5,3,3,en,112,WEBINAR : Becoming a Salesforce Release Automation Superstar | 8 Common Salesforce Security Mistakes That Put You at Risk - | What Are Salesforce Change Sets? - AutoRABIT
starburst.io,Starburst,inc.com_api_i5list,us,software_saas,Software,,184,5,5,4,3,en,110,Going from Data-Driven to Insights-Driven with a SQL Query E | The Future of Analytics: In Conversation With Matt Fuller | Starburst Stargate: The Final Frontier in Analytics Anywhere
winelivery.com,Winelivery,ft1000_wayback:20220301043147,eu,ecommerce_retail,Ecommerce,,183,5,0,0,0,it,0,Winelivery approda a Bergamo! | Prosecco e Champagne: la differenza è solo nel prezzo? | BOSCO ALBANO: UNA BELLA STORIA DI VINO E PASSIONE
triaxtec.com,Triax Technologies,inc.com_api_i5list,us,software_saas,Software,,183,5,5,3,2,en,73,"2017 Year in Review - Triax Technologies | 3 Key Elements To Making A COVID-Safe Workspace | The 3 I's of Installation, Identification, and Insurance"
intekfreight-logistics.com,InTek Freight & Logistics,inc.com_api_i5list,us,services_other,Logistics & Transportation,,181,5,5,4,4,en,145,Logistics Service Provider (LSP) Defined in 100 Words | Logistics and Supply Chain Trends: 2022 and Beyond | Advantages of Outsourcing Your Freight Logistics to an LSP
truora.com,Truora,yc_directory,us,software_saas,saas,,180,0,0,0,0,,0,
drinksupercoffee.com,Kitu Life Super Coffee,inc.com_api_i5list,us,ecommerce_retail,Food & Beverage,,179,5,5,4,3,en,107,Positive Energy In Action | Super Coffee | L-Theanine Pros And Cons: Benefits And Side Effects | Super  | The Many Benefits Of Black Coffee – Other Than Staying Awake
welltok.com,Welltok,inc.com_api_i5list,us,health,Health Services,,179,5,5,2,1,en,36,5 Takeaways from Business Group on Health and Fidelity about | Opioid Addiction: It’s Time to Act | Welltok Solutions: The Multi-Hyphenate You Want in Your Corn
craftcoffee.com,Craft Coffee,yc_directory,us,ecommerce_retail,ecommerce,,176,5,5,0,0,en,0,craftcoffee | Craft Coffee featured on TIME.com | Craft Coffee Cats
bigtime.net,BigTime,g2.com_wayback,us,software_saas,Billing,,174,0,0,0,0,,0,
rtgmedical.com,RTG Medical,inc.com_api_i5list,us,health,Human Resources,,174,5,5,2,1,en,35,RTG Medical Adds Frank Madrigal as Division Manager - RTG Me | RTG Medical Selected as One of Inc. 5000 Magazine's Fastest  | Managing anxiety in an ever-changing field - RTG Medical's B
privy.com,Privy,g2.com_wayback,us,software_saas,Email Marketing,,174,5,5,4,3,en,104,How to Build an Email List | How Dormify Stays Nimble for an Ever-Changing Audience with  | Free Resources To Get Smart and Jumpstart Your Ecommerce Bus
bookkeeper360.com,Bookkeeper360,inc.com_api_i5list,us,services_other,Financial Services,,172,5,4,4,3,en+other,103,What is a Xero Advisor? | Bookkeeper360 | How to Connect Financial Data to Business Goals | Bookkeeper | Top 10 Ways to Create a Millennial-Friendly Environment | Bo
endado.com,Recambios Endado,ft1000_wayback:20210331132419,eu,ecommerce_retail,Ecommerce,,172,5,0,0,0,es,0,Sistema de frenado autónomo: AEB - El blog de endado.com | Protege el coche del calor y evita averías | Coches en los que murieron famosos (II) - El blog de endado.
ndreams.com,nDreams,ft1000_wayback:20210331132419,uk,software_saas,Games industry,,167,5,5,1,1,en,33,Meet ‘Dimensional’ - VR Competition Winner | Shooty Fruity – The Tools of the Trade | A Day In The Life Of... Recruitment
patternlife.com,Pattern,inc.com_api_i5list,us,fintech_insurance,Insurance,,167,5,5,3,2,en,67,Digging Into Your Disability Insurance Meeting | Pattern Lif | How to get disability insurance easily as a doctor with Patt | Practical Wellness Definition
ninetwothree.co,NineTwoThree Ai Studio,inc.com_api_i5list,us,services_other,Artificial Intelligence & Data,,166,0,0,0,0,,0,
ejisinc.com,Ejis,inc.com_api_i5list,us,ecommerce_retail,Retail,,164,0,0,0,0,,0,
